obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/1_win,rollout/2_draw,rollout/3_loss,rollout/4_count,rollout/5_successRate,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.2714451253414154,0.1638053059577942,0.01208933992007461,-321.3305358886719,58.02841567993164,-0.07125727832317352,0.9897828102111816,-309.273193359375,58.07035827636719,-0.09154054522514343,0.9865066409111023,476.0,0.0,203.0,679.0,70.10309278350515,-296.5245666503906,-0.0253275278955698,0.7452946901321411,77.03479186509048,35698.0,-764.4093017578125,-658.3200073242188,577.8075561523438,645.5018920898438,43894.127133607864,35698.0,55,2750000,62.65075032997847,248.95294189453125,1017.9182739257812,0.14584141969680786
0.2713887691497803,0.1635809987783432,0.012833077932624282,-331.3072509765625,59.14862823486328,-0.029080118983983994,0.9770252108573914,-319.89776611328125,58.950401306152344,-0.07992265373468399,0.9850186109542847,653.0,0.0,166.0,819.0,79.73137973137973,-295.4388427734375,-0.024924667552113533,0.7464405298233032,76.67371361283786,36517.0,-760.762939453125,-762.6900024414062,565.1338500976562,643.6154174804688,44783.957573890686,36517.0,56,2800000,62.52238863392495,254.4763641357422,973.8563232421875,0.21268394589424133
0.2714942395687103,0.1633896678686142,0.01161761804096316,-318.617431640625,60.72333908081055,-0.06109420955181122,0.9860367178916931,-304.0361022949219,57.389930725097656,-0.07180099934339523,0.9875338673591614,616.0,0.0,149.0,765.0,80.52287581699346,-294.1638488769531,-0.024377455934882164,0.7469516396522522,76.44243871036961,37282.0,-758.4147338867188,-734.989990234375,626.5663452148438,642.0250244140625,45654.06405830383,37282.0,57,2850000,62.42598679408531,243.90675354003906,906.0569458007812,0.23065485060214996
0.27132174372673035,0.16325192153453827,0.010517278057089798,-332.76605224609375,69.03472137451172,-0.002983497455716133,0.9850820899009705,-315.696044921875,66.54193115234375,-0.00048386864364147186,0.9894949793815613,544.0,0.0,190.0,734.0,74.11444141689373,-293.1077880859375,-0.02418050356209278,0.7461659908294678,76.2829598063973,38016.0,-756.8017578125,-684.739990234375,572.3187255859375,641.23388671875,46510.62197995186,38016.0,58,2900000,62.35134849948962,249.54710388183594,916.7694702148438,0.20071731507778168
0.2711925506591797,0.16313381493091583,0.01185113216358652,-351.57281494140625,74.23148345947266,-0.06380225718021393,0.9859888553619385,-338.28778076171875,70.0779037475586,-0.05990913137793541,0.9854528903961182,471.0,0.0,176.0,647.0,72.79752704791345,-292.2598876953125,-0.023711569607257843,0.7439338564872742,76.29656260507461,38663.0,-756.92431640625,-695.8599853515625,622.6813354492188,640.6624755859375,47310.54147410393,38663.0,59,2950000,62.35396822956936,253.86923217773438,1234.0302734375,0.1478424370288849
0.27117037773132324,0.1629331111907959,0.012580215599082718,-372.1098937988281,90.72423553466797,-0.12450647354125977,0.9771616458892822,-358.73907470703125,87.21499633789062,-0.09840022027492523,0.9740018248558044,616.0,0.0,181.0,797.0,77.28983688833124,-291.46539306640625,-0.023212475702166557,0.7413033843040466,76.02612772427776,39460.0,-754.1915893554688,-574.8800048828125,518.1373291015625,639.477783203125,48182.82353377342,39460.0,60,3000000,62.262851779476364,259.1437683105469,1044.0899658203125,0.20965923368930817
0.27116701006889343,0.16272862255573273,0.012332335652468109,-342.23779296875,83.85553741455078,-0.07555285841226578,0.9932296276092529,-327.78704833984375,80.8006591796875,-0.07038562744855881,0.9907383918762207,635.0,0.0,123.0,758.0,83.7730870712401,-290.38177490234375,-0.022944943979382515,0.7390148639678955,75.83502411855387,40218.0,-752.242919921875,-834.8200073242188,594.3623046875,637.8889770507812,49041.52601027489,40218.0,61,3050000,62.19219196729283,255.55117797851562,940.7872924804688,0.18665635585784912
0.27126261591911316,0.16256190836429596,0.01185113216358652,-325.26556396484375,60.28937911987305,-0.08736985921859741,0.9841156005859375,-308.81488037109375,57.84075164794922,-0.11362940073013306,0.9841648936271667,670.0,0.0,134.0,804.0,83.33333333333334,-289.31378173828125,-0.022694149985909462,0.7364984154701233,75.56745161133051,41022.0,-749.5302734375,-587.1199951171875,499.20379638671875,636.2488403320312,49924.04804754257,41022.0,62,3100000,62.094323702434465,238.32859802246094,913.8619384765625,0.2104123830795288
0.2712189853191376,0.1624147891998291,0.01208933992007461,-296.24273681640625,57.58681106567383,-0.12363383173942566,0.989625096321106,-282.16241455078125,54.84427261352539,-0.11327401548624039,0.9879414439201355,566.0,0.0,171.0,737.0,76.79782903663501,-288.12237548828125,-0.022360308095812798,0.7347307801246643,75.43161953111904,41759.0,-748.1522827148438,-769.0800170898438,635.94140625,635.0881958007812,50764.09049510956,41759.0,63,3150000,62.05173714879144,228.0830535888672,772.1463012695312,0.15961064398288727
0.2711205780506134,0.16229651868343353,0.01161761804096316,-313.726318359375,45.36490249633789,-0.10387779027223587,0.985876202583313,-299.4694519042969,43.45085525512695,-0.0936095118522644,0.9847387075424194,552.0,0.0,173.0,725.0,76.13793103448275,-286.9925537109375,-0.02209358476102352,0.7348459362983704,75.32202711609077,42484.0,-747.0406494140625,-808.5,642.8641357421875,634.2489624023438,51619.005017519,42484.0,64,3200000,61.992671089145375,237.4389190673828,1083.356689453125,0.23226706683635712
0.2710846960544586,0.16217215359210968,0.01208933992007461,-319.1954345703125,51.343544006347656,-0.0764683336019516,0.9839552044868469,-306.52532958984375,51.295310974121094,-0.06789985299110413,0.9852030277252197,609.0,0.0,162.0,771.0,78.98832684824903,-286.11029052734375,-0.021771525964140892,0.7351590991020203,75.13394983238932,43255.0,-745.137451171875,-542.1799926757812,523.244140625,633.2779541015625,52476.80037879944,43255.0,65,3250000,61.93212956087536,247.6605224609375,1192.654541015625,0.2706596851348877
0.27105095982551575,0.1620217263698578,0.010728675346037303,-327.08880615234375,55.177364349365234,-0.017969246953725815,0.9770566821098328,-315.4532470703125,53.20542907714844,-0.017623789608478546,0.9811922907829285,640.0,0.0,188.0,828.0,77.29468599033817,-285.2222595214844,-0.02151997573673725,0.7351769208908081,74.85627112492344,44083.0,-742.3402709960938,-853.2999877929688,641.9983520507812,632.4501342773438,53365.02459168434,44083.0,66,3300000,61.8382550228268,247.2386932373047,776.27880859375,0.1083756536245346
0.2710024416446686,0.16196416318416595,0.011164302587074557,-309.9062805175781,69.87992095947266,-0.07900048047304153,0.9843952655792236,-296.1849365234375,70.30743408203125,-0.0688314288854599,0.9813770055770874,463.0,0.0,193.0,656.0,70.57926829268293,-284.5113830566406,-0.021295104175806046,0.7344671487808228,74.87766825364893,44739.0,-742.5546264648438,-633.7000122070312,543.50439453125,632.2450561523438,54177.61414170265,44739.0,67,3350000,61.83365681696515,238.1328125,867.5359497070312,0.15332184731960297
0.2710297107696533,0.16182594001293182,0.010728675346037303,-327.53814697265625,55.39033126831055,-0.06290040165185928,0.9895800352096558,-314.03289794921875,52.796630859375,-0.06411774456501007,0.9860333800315857,670.0,0.0,151.0,821.0,81.60779537149817,-283.61981201171875,-0.021098311990499496,0.7343204617500305,74.62541703248463,45560.0,-740.0061645507812,-428.2200012207031,392.1269836425781,630.890380859375,55049.50641798973,45560.0,68,3400000,61.76258828160733,239.61691284179688,1201.3670654296875,0.24592392146587372
0.2711246609687805,0.16169020533561707,0.010310046129879225,-339.5460205078125,70.27619934082031,-0.04139119014143944,0.9887001514434814,-324.7011413574219,68.60651397705078,-0.03301331400871277,0.9839221835136414,778.0,0.0,157.0,935.0,83.20855614973262,-282.68719482421875,-0.020820097997784615,0.7348500490188599,74.19952683084203,46495.0,-735.7158203125,-514.6500244140625,507.0794677734375,629.4214477539062,55975.67122912407,46495.0,69,3450000,61.63391924106074,230.27108764648438,1074.9405517578125,0.1584545075893402
0.27097630500793457,0.16147808730602264,0.01185113216358652,-297.0528564453125,53.32794952392578,-0.049959152936935425,0.9834949970245361,-284.47528076171875,52.8189697265625,-0.09239581227302551,0.9840986132621765,899.0,0.0,119.0,1018.0,88.31041257367387,-281.3660583496094,-0.020446475595235825,0.7363787889480591,73.66291330793678,47513.0,-730.3012084960938,-511.7300109863281,436.2416687011719,627.1116943359375,56939.846987485886,47513.0,70,3500000,61.46837733457946,212.3711700439453,1091.80908203125,0.1960371881723404
0.27094995975494385,0.16134026646614075,0.010944321720492653,-277.9901123046875,39.06917190551758,-0.02930261939764023,0.9785385727882385,-264.4632263183594,40.392662048339844,-0.035482071340084076,0.9829450249671936,571.0,0.0,129.0,700.0,81.57142857142857,-280.23431396484375,-0.020116886124014854,0.7384247779846191,73.6295190093958,48213.0,-729.9458618164062,-701.719970703125,536.1246337890625,625.9464111328125,57775.576766490936,48213.0,71,3550000,61.44464839092619,217.38136291503906,918.0971069335938,0.16679011285305023
0.27095508575439453,0.16127321124076843,0.009907751681525063,-289.466552734375,62.566123962402344,0.02452751062810421,0.9786948561668396,-277.53497314453125,60.96442794799805,-0.0023745540529489517,0.986908495426178,705.0,0.0,173.0,878.0,80.29612756264237,-279.0781555175781,-0.019899897277355194,0.7399695515632629,73.33272901346479,49091.0,-726.9578247070312,-517.1099853515625,577.6300659179688,625.158447265625,58669.91429448128,49091.0,72,3600000,61.360239626916076,214.84303283691406,886.0515747070312,0.210341677069664
0.27088668942451477,0.16105559468269348,0.010106897490323717,-301.17010498046875,65.65545654296875,-0.09820237755775452,0.9854763746261597,-287.9705505371094,63.80601119995117,-0.09805600345134735,0.9856700897216797,958.0,0.0,122.0,1080.0,88.70370370370371,-277.60888671875,-0.019807636737823486,0.7397538423538208,72.7506328357019,50171.0,-721.0894165039062,-563.1799926757812,456.8692932128906,622.8543090820312,59671.29634332657,50171.0,73,3650000,61.168438154908685,203.16014099121094,727.8856201171875,0.15817753970623016
0.27096059918403625,0.16094143688678741,0.010728675346037303,-312.3367919921875,80.52487182617188,-0.0803849846124649,0.9771270751953125,-299.759033203125,78.69795989990234,-0.08426721394062042,0.9763611555099487,478.0,0.0,132.0,610.0,78.36065573770492,-276.5325622558594,-0.01955907791852951,0.7384488582611084,72.86124731690987,50781.0,-722.1828002929688,-1001.4299926757812,585.5244140625,622.3300170898438,60460.03519153595,50781.0,74,3700000,61.19745032033951,216.1427764892578,891.427490234375,0.1725371778011322
0.2708744704723358,0.16082371771335602,0.010517278057089798,-313.38922119140625,65.30873107910156,-0.05238161236047745,0.979573130607605,-299.9000244140625,63.31739044189453,-0.087367482483387,0.981438159942627,563.0,0.0,147.0,710.0,79.29577464788733,-275.67218017578125,-0.01947299763560295,0.736881673336029,72.8263774251811,51491.0,-721.8187255859375,-621.8400268554688,537.7134399414062,621.49072265625,61297.56875085831,51491.0,75,3750000,61.17697775651977,221.94525146484375,911.2977905273438,0.2271571010351181
