obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/1_win,rollout/2_draw,rollout/3_loss,rollout/4_count,rollout/5_successRate,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.2745007872581482,0.1530245840549469,0.00896935834762211,-206.56439208984375,50.819618225097656,-0.1621057242155075,0.956041157245636,-201.53164672851562,51.0019416809082,-0.15156278014183044,0.9596136212348938,224.0,0.0,20.0,244.0,91.80327868852459,-168.2014923095703,0.04878612980246544,0.6866025328636169,41.537270598897365,13241.0,-407.41705322265625,-389.6400146484375,400.819091796875,489.6907958984375,5729.753313064575,13241.0,55,550000,95.99017094609103,130.96160888671875,565.5181274414062,0.2645235061645508
0.27439451217651367,0.1529959887266159,0.008792626553888941,-209.88783264160156,45.39664077758789,-0.12107732146978378,0.9737579822540283,-205.98275756835938,44.707618713378906,-0.11474162340164185,0.9768149256706238,188.0,0.0,26.0,214.0,87.85046728971963,-167.67819213867188,0.04803454875946045,0.6869089007377625,41.619992567818656,13455.0,-408.23834228515625,-475.69000244140625,414.9425964355469,488.6078186035156,5835.346680402756,13455.0,56,560000,95.96687749173265,134.63336181640625,469.33245849609375,0.16200034320354462
0.27427589893341064,0.15295858681201935,0.008619377074687717,-207.12205505371094,45.16017150878906,-0.07914244383573532,0.9671286940574646,-201.8345947265625,44.907249450683594,-0.0588410347700119,0.97291499376297,189.0,0.0,21.0,210.0,90.0,-167.0946044921875,0.0474117137491703,0.6874737739562988,41.70537870472009,13665.0,-409.0814514160156,-426.1000061035156,362.9144287109375,487.5802917480469,5940.564076423645,13665.0,57,570000,95.95048427508134,130.4986572265625,430.44769287109375,0.18344728648662567
0.27414754033088684,0.15287552773952484,0.008792626553888941,-211.7421112060547,48.9255256652832,-0.10392308235168457,0.9777137041091919,-206.21142578125,49.93177795410156,-0.09598207473754883,0.9825950264930725,232.0,0.0,15.0,247.0,93.92712550607287,-166.44241333007812,0.04680294543504715,0.6882947087287903,41.686098332374925,13912.0,-408.8673095703125,-388.7300109863281,389.5738830566406,485.763427734375,6046.4772226810455,13912.0,58,580000,95.9236227376086,135.84683227539062,621.8574829101562,0.16143907606601715
0.27407342195510864,0.1527344286441803,0.008449541294664952,-203.35427856445312,45.01182556152344,-0.07809600234031677,0.9777551293373108,-196.33837890625,44.16457748413086,-0.06927886605262756,0.982402503490448,280.0,0.0,31.0,311.0,90.03215434083602,-165.72610473632812,0.045951083302497864,0.6898036599159241,41.48140336075371,14223.0,-406.8031921386719,-299.04998779296875,333.725830078125,483.5422668457031,6154.9299166202545,14223.0,59,590000,95.85811828771823,131.53152465820312,491.4565734863281,0.2509444057941437
0.2740474045276642,0.15259826183319092,0.009149642450409314,-202.64308166503906,47.84498977661133,-0.11951617896556854,0.9572739601135254,-198.0677490234375,49.06476593017578,-0.16773614287376404,0.9591231346130371,256.0,0.0,29.0,285.0,89.82456140350877,-165.14508056640625,0.04512477293610573,0.6910997629165649,41.35387372484146,14508.0,-405.51220703125,-354.3500061035156,401.1364440917969,481.97796630859375,6263.096898317337,14508.0,60,600000,95.79925230938034,137.531982421875,615.8421020507812,0.22340665757656097
0.27395400404930115,0.15232443809509277,0.008619377074687717,-196.69422912597656,46.88842010498047,-0.058036476373672485,0.9855551719665527,-189.956298828125,47.54053497314453,-0.09693118929862976,0.9555552005767822,367.0,0.0,18.0,385.0,95.32467532467533,-164.18820190429688,0.044184982776641846,0.6930530667304993,40.956153897804334,14893.0,-401.49755859375,-221.02999877929688,170.51382446289062,477.8263244628906,6374.324913263321,14893.0,61,610000,95.6964083727122,137.01605224609375,538.4229736328125,0.16752485930919647
0.27393126487731934,0.15211020410060883,0.008792626553888941,-198.60446166992188,50.63240432739258,-0.07285301387310028,0.9791572690010071,-190.89561462402344,50.541839599609375,-0.05258794128894806,0.9802441000938416,349.0,0.0,21.0,370.0,94.32432432432432,-163.34765625,0.04354526847600937,0.6946815848350525,40.620847801873815,15263.0,-398.11407470703125,-238.13999938964844,148.5623779296875,474.0047607421875,6484.740991830826,15263.0,62,620000,95.6090614538109,135.8980712890625,602.8029174804688,0.2193315178155899
0.2739003598690033,0.15185770392417908,0.009521154623962158,-207.4827423095703,55.46342086791992,-0.08319185674190521,0.9858197569847107,-200.0695343017578,56.32731246948242,-0.08031656593084335,0.9903273582458496,385.0,0.0,30.0,415.0,92.7710843373494,-162.42205810546875,0.042934197932481766,0.6962935328483582,40.18356933282306,15678.0,-393.7131652832031,-238.8300018310547,230.66575622558594,469.9020690917969,6596.773902416229,15678.0,63,630000,95.50122670859572,132.79574584960938,589.68896484375,0.1366230845451355
0.27384182810783386,0.15171614289283752,0.008283051950460692,-197.80906677246094,54.3278694152832,-0.0852326899766922,0.9901238679885864,-190.7568359375,54.75019073486328,-0.0767800435423851,0.9932724237442017,275.0,0.0,28.0,303.0,90.75907590759076,-161.78036499023438,0.04207147657871246,0.6977567076683044,40.04724360177711,15981.0,-392.3367614746094,-421.44000244140625,482.6799621582031,468.0129089355469,6705.8705422878265,15981.0,64,640000,95.43876458158596,133.15676879882812,672.92138671875,0.20506490767002106
0.2737787961959839,0.15150566399097443,0.008449541294664952,-194.94375610351562,50.57937240600586,-0.08526746928691864,0.9808715581893921,-187.84530639648438,50.855350494384766,-0.08714684844017029,0.9852035641670227,332.0,0.0,18.0,350.0,94.85714285714286,-161.02951049804688,0.04128803312778473,0.699413001537323,39.79413385585696,16331.0,-389.77825927734375,-239.3699951171875,241.69422912597656,464.8995056152344,6816.382511377335,16331.0,65,650000,95.35849828190752,130.72894287109375,502.48480224609375,0.24435751140117645
0.27375200390815735,0.15135370194911957,0.008449541294664952,-199.2906951904297,50.97819900512695,-0.11786071211099625,0.977837085723877,-193.375244140625,51.97107696533203,-0.10588136315345764,0.9800117015838623,297.0,0.0,24.0,321.0,92.5233644859813,-160.44212341308594,0.04053724557161331,0.7009080052375793,39.63481864040355,16652.0,-388.1676025390625,-242.16000366210938,197.00259399414062,462.8992004394531,6924.894269704819,16652.0,66,660000,95.30831436479582,134.5341339111328,655.818603515625,0.2892325818538666
0.2736716568470001,0.15123853087425232,0.00896935834762211,-197.76937866210938,50.85021209716797,-0.08415670692920685,0.9829338788986206,-191.70913696289062,50.597965240478516,-0.07552026212215424,0.9847015738487244,254.0,0.0,29.0,283.0,89.75265017667844,-159.95555114746094,0.039878882467746735,0.7024487257003784,39.559787422497784,16935.0,-387.4075012207031,-361.4200134277344,323.6450500488281,461.5200500488281,7033.139843225479,16935.0,67,670000,95.26328424215298,132.4136199951172,494.8534851074219,0.15878388285636902
0.2735282778739929,0.151161789894104,0.009333550263662541,-202.97409057617188,53.35708999633789,-0.04512375593185425,0.9879666566848755,-195.52761840820312,54.05146026611328,-0.048496782779693604,0.989679753780365,202.0,0.0,18.0,220.0,91.81818181818183,-159.5784454345703,0.03938005119562149,0.704346776008606,39.637656659865925,17155.0,-388.1757507324219,-482.9200134277344,415.5198974609375,460.721923828125,7138.927574157715,17155.0,68,680000,95.25240212010831,129.69216918945312,459.5045166015625,0.18100206553936005
0.2734485864639282,0.15097665786743164,0.008119843104068908,-212.34938049316406,56.44585037231445,-0.04701250046491623,0.990835428237915,-206.14456176757812,57.39947509765625,-0.06343252956867218,0.9854013919830322,312.0,0.0,29.0,341.0,91.49560117302052,-158.9462890625,0.03895701467990875,0.7061577439308167,39.43729995427526,17496.0,-386.1553955078125,-241.55999755859375,190.267822265625,458.21478271484375,7249.352291345596,17496.0,69,690000,95.18091717293613,131.91958618164062,523.1581420898438,0.19550149142742157
0.27336761355400085,0.15076887607574463,0.008792626553888941,-207.71652221679688,54.66130065917969,-0.040676772594451904,0.9836452603340149,-201.77264404296875,55.081851959228516,-0.02563106268644333,0.9892791509628296,326.0,0.0,30.0,356.0,91.57303370786516,-158.25706481933594,0.038607604801654816,0.707484245300293,39.21106878781089,17852.0,-383.8757019042969,-226.0500030517578,234.36859130859375,455.72265625,7360.029522895813,17852.0,70,700000,95.10831414771066,127.87519836425781,548.0709228515625,0.1639901101589203
0.2732827365398407,0.15058182179927826,0.00896935834762211,-200.21548461914062,53.54533004760742,-0.03137979656457901,0.9770721197128296,-195.40878295898438,54.272769927978516,-0.01467558741569519,0.9896349310874939,330.0,0.0,29.0,359.0,91.92200557103064,-157.5434112548828,0.03817320242524147,0.7084879279136658,38.985997474054145,18211.0,-381.6083679199219,-315.1099853515625,321.99432373046875,453.0585632324219,7470.856571435928,18211.0,71,710000,95.0359564811636,128.7246551513672,580.7828369140625,0.2268294394016266
0.27325674891471863,0.15037530660629272,0.008283051950460692,-194.364990234375,53.452178955078125,-0.1236509159207344,0.9757440090179443,-188.91986083984375,53.68750762939453,-0.10467272251844406,0.975315511226654,356.0,0.0,25.0,381.0,93.43832020997375,-156.75376892089844,0.03748650103807449,0.7093926072120667,38.723214285714285,18592.0,-378.96051025390625,-279.7200012207031,279.0884704589844,450.37225341796875,7582.9273416996,18592.0,72,720000,94.95013832463054,126.25204467773438,519.0147094726562,0.2084495723247528
0.27334341406822205,0.15014444291591644,0.00795985011672278,-203.56369018554688,47.83815002441406,-0.06732705980539322,0.9820203185081482,-196.43275451660156,48.15922164916992,-0.06010426580905914,0.9856593012809753,399.0,0.0,17.0,416.0,95.91346153846155,-155.85157775878906,0.03691330924630165,0.7103520035743713,38.40151515151515,19008.0,-375.71563720703125,-208.91000366210938,104.02317810058594,446.6882629394531,7695.868394613266,19008.0,73,730000,94.85609194031495,122.08467864990234,422.92510986328125,0.18187925219535828
0.27338486909866333,0.14993900060653687,0.007803009623294559,-200.021484375,59.64164352416992,-0.04224308952689171,0.9815949201583862,-194.21194458007812,60.031803131103516,-0.05005243048071861,0.9839443564414978,397.0,0.0,22.0,419.0,94.74940334128878,-155.0366668701172,0.036299701780080795,0.711390495300293,38.08920574458228,19427.0,-372.56854248046875,-246.4600067138672,273.94036865234375,443.4725036621094,7808.228777647018,19427.0,74,740000,94.77181331039283,125.37200164794922,402.2428894042969,0.22814016044139862
0.2734101712703705,0.1497957557439804,0.00795985011672278,-215.30389404296875,56.88283157348633,0.013387836515903473,0.9789489507675171,-208.76901245117188,56.697837829589844,-0.027773499488830566,0.9886264204978943,332.0,0.0,26.0,358.0,92.73743016759776,-154.4903106689453,0.035647474229335785,0.7123178839683533,37.90123831185242,19785.0,-370.6734924316406,-250.17999267578125,259.48516845703125,441.3294677734375,7918.613245487213,19785.0,75,750000,94.71355359190223,125.19708251953125,524.7147827148438,0.2273390293121338
0.2733744978904724,0.14960454404354095,0.008283051950460692,-198.18045043945312,48.1861686706543,-0.0788465291261673,0.9817151427268982,-190.22412109375,47.185245513916016,-0.07377783954143524,0.9777026176452637,389.0,0.0,36.0,425.0,91.52941176470588,-153.77774047851562,0.035319119691848755,0.7136448621749878,37.6048985650668,20210.0,-367.69427490234375,-217.25,196.86309814453125,438.47900390625,8031.13360619545,20210.0,76,760000,94.63172165554735,121.37268829345703,481.73895263671875,0.11945217102766037
0.27333399653434753,0.14940613508224487,0.008449541294664952,-197.16134643554688,49.797035217285156,-0.07858851552009583,0.9780152440071106,-189.49087524414062,49.383487701416016,-0.07373746484518051,0.9744163751602173,394.0,0.0,31.0,425.0,92.70588235294117,-153.1262664794922,0.03471333160996437,0.7150112986564636,37.3102011146111,20635.0,-364.7295227050781,-245.86000061035156,212.26246643066406,435.7809143066406,8143.828475475311,20635.0,77,770000,94.55012495889524,119.93366241455078,522.1651000976562,0.22175461053848267
0.2732800245285034,0.14933370053768158,0.00795985011672278,-182.962158203125,51.65359115600586,-0.07007019221782684,0.9719676971435547,-176.1590576171875,51.31876754760742,-0.09641864150762558,0.9707882404327393,267.0,0.0,19.0,286.0,93.35664335664336,-152.7508544921875,0.03435921296477318,0.7159278392791748,37.27909755747813,20921.0,-364.40753173828125,-360.8500061035156,327.4947509765625,434.5023193359375,8252.221693515778,20921.0,78,780000,94.52000066998791,120.3260269165039,578.3258056640625,0.15292522311210632
0.2732454240322113,0.1492394059896469,0.008119843104068908,-185.76596069335938,52.44475173950195,-0.10054399073123932,0.9670304656028748,-179.10646057128906,52.59638977050781,-0.07719704508781433,0.9660899043083191,283.0,0.0,21.0,304.0,93.0921052631579,-152.3682098388672,0.03385903686285019,0.7166936993598938,37.21879858657244,21225.0,-363.7935485839844,-315.9800109863281,285.6006774902344,433.2632751464844,8360.86159491539,21225.0,79,790000,94.48786958516739,116.31989288330078,482.9325256347656,0.25817370414733887
0.2733079791069031,0.14915584027767181,0.007803009623294559,-195.78240966796875,53.197540283203125,-0.08885034918785095,0.9796414375305176,-191.45913696289062,53.355140686035156,-0.09593521058559418,0.978413462638855,261.0,0.0,24.0,285.0,91.57894736842105,-151.98330688476562,0.03332413733005524,0.7173965573310852,37.19009762900976,21510.0,-363.4990234375,-274.30999755859375,297.19232177734375,432.3814697265625,8469.308133125305,21510.0,80,800000,94.45871934580182,120.55399322509766,600.9100341796875,0.1726561337709427
0.27330684661865234,0.14911307394504547,0.00795985011672278,-191.807373046875,48.178287506103516,-0.07233428955078125,0.9686420559883118,-188.23126220703125,50.554283142089844,-0.0729454904794693,0.9662855863571167,245.0,0.0,37.0,282.0,86.87943262411348,-151.63433837890625,0.03258984535932541,0.7173104286193848,37.167171439060205,21792.0,-363.2690124511719,-383.7799987792969,430.2286682128906,431.809814453125,8577.545544862747,21792.0,81,810000,94.43260846165069,122.50791931152344,512.2503662109375,0.1903475821018219
0.27328622341156006,0.1490180790424347,0.008119843104068908,-209.23309326171875,54.83823776245117,-0.03630457818508148,0.9690935611724854,-205.43023681640625,55.81007385253906,-0.054068051278591156,0.9645026922225952,266.0,0.0,19.0,285.0,93.33333333333333,-151.3188934326172,0.032075539231300354,0.7165359854698181,37.13937582099017,22077.0,-362.9807434082031,-330.1099853515625,279.4347229003906,430.3893127441406,8685.702984333038,22077.0,82,820000,94.408017575444,121.00445556640625,427.25543212890625,0.14124251902103424
0.2732442617416382,0.14894942939281464,0.008449541294664952,-207.82862854003906,54.372230529785156,-0.12821680307388306,0.9550908207893372,-202.88104248046875,55.968013763427734,-0.15193074941635132,0.9529204964637756,245.0,0.0,28.0,273.0,89.74358974358975,-150.89706420898438,0.031368374824523926,0.7155094742774963,37.13467561521253,22350.0,-362.9288635253906,-336.92999267578125,324.0557861328125,429.4601745605469,8793.53433227539,22350.0,83,830000,94.38753163828628,121.7643051147461,527.3241577148438,0.26077190041542053
0.2731705605983734,0.14885999262332916,0.008619377074687717,-206.30206298828125,55.93511962890625,-0.2963907718658447,0.8815926313400269,-201.14999389648438,56.66701126098633,-0.3377891182899475,0.8676498532295227,295.0,0.0,20.0,315.0,93.65079365079364,-150.458740234375,0.030881332233548164,0.7148387432098389,37.055857048312376,22665.0,-362.129150390625,-295.3999938964844,257.7627868652344,427.9112548828125,8902.958487987518,22665.0,84,840000,94.35065895605214,120.81793212890625,430.0001220703125,0.1469109207391739
0.2731006443500519,0.1487433761358261,0.008283051950460692,-202.5850372314453,54.29431915283203,-0.11311083287000656,0.9460914731025696,-197.15545654296875,54.26844787597656,-0.22573691606521606,0.9335365295410156,310.0,0.0,29.0,339.0,91.44542772861357,-150.0294189453125,0.030428869649767876,0.7140991687774658,36.95000869414015,23004.0,-361.0621643066406,-260.07000732421875,228.14247131347656,425.8779296875,9013.824872016907,23004.0,85,850000,94.29959113570025,116.3302993774414,382.5470275878906,0.2300197184085846
0.27306461334228516,0.14874863624572754,0.009149642450409314,-184.71961975097656,45.89664077758789,-0.19571161270141602,0.9088647365570068,-180.0846710205078,46.38512420654297,-0.16111215949058533,0.9282335042953491,244.0,0.0,33.0,277.0,88.08664259927798,-149.8567657470703,0.02961643971502781,0.7131448984146118,36.933250289936,23281.0,-360.89373779296875,-393.9200134277344,437.6560363769531,425.52044677734375,9122.024795770645,23281.0,86,860000,94.27731443996208,116.03488159179688,449.8397521972656,0.2405138462781906
0.2730867564678192,0.1487773358821869,0.00896935834762211,-198.45611572265625,47.88743591308594,-0.2552393674850464,0.9149343967437744,-194.44223022460938,49.03693771362305,-0.11589715629816055,0.916843831539154,223.0,0.0,42.0,265.0,84.15094339622642,-149.73524475097656,0.029222410172224045,0.7122136354446411,36.94746453750106,23546.0,-361.03948974609375,-299.0400085449219,374.6363525390625,425.9866638183594,9229.781525850296,23546.0,87,870000,94.26008595797732,116.73995208740234,594.8579711914062,0.1712418496608734
0.2732260227203369,0.1487719565629959,0.00896935834762211,-213.84634399414062,55.3537483215332,-0.11390885710716248,0.9403609037399292,-207.15391540527344,55.17194747924805,-0.07365109026432037,0.9508734345436096,265.0,0.0,29.0,294.0,90.1360544217687,-149.51919555664062,0.0289319921284914,0.7109423279762268,36.91220637583893,23840.0,-360.6825866699219,-296.0299987792969,304.5608215332031,425.6943664550781,9338.740294456482,23840.0,88,880000,94.23112456852151,118.96676635742188,369.5693664550781,0.1754155457019806
0.2732536196708679,0.1487480252981186,0.008792626553888941,-206.744384765625,50.056766510009766,-0.14271309971809387,0.9276760816574097,-203.13546752929688,49.990318298339844,-0.1995740830898285,0.9147659540176392,263.0,0.0,36.0,299.0,87.95986622073578,-149.35372924804688,0.028383497148752213,0.7098173499107361,36.86934007208252,24139.0,-360.2514953613281,-366.8399963378906,438.0115051269531,425.259033203125,9447.508695840836,24139.0,89,890000,94.20472937927148,119.54815673828125,442.49786376953125,0.20081306993961334
0.2733217775821686,0.14876899123191833,0.00896935834762211,-211.076904296875,58.75395965576172,-0.18556377291679382,0.923221230506897,-204.52273559570312,58.2602653503418,-0.12914443016052246,0.943277895450592,231.0,0.0,36.0,267.0,86.51685393258427,-149.2462158203125,0.02778383158147335,0.7087463140487671,36.8760550684258,24406.0,-360.32086181640625,-323.3699951171875,386.5918884277344,425.4256286621094,9555.167404651642,24406.0,90,900000,94.18987254601761,117.55026245117188,385.4935302734375,0.11684596538543701
0.27328500151634216,0.14871717989444733,0.00896935834762211,-208.95733642578125,56.83147048950195,-0.12754318118095398,0.93597012758255,-202.49754333496094,56.93013381958008,-0.05433496832847595,0.9603147506713867,267.0,0.0,44.0,311.0,85.85209003215434,-149.08055114746094,0.027084365487098694,0.7079569101333618,36.812598616336935,24717.0,-359.6871337890625,-262.7099914550781,275.72308349609375,424.79144287109375,9664.877549886703,24717.0,91,910000,94.15535740653719,119.18395233154297,435.55780029296875,0.2643393874168396
0.2732495069503784,0.14865057170391083,0.008283051950460692,-210.44998168945312,55.24330139160156,-0.21369551122188568,0.9218301773071289,-206.02203369140625,57.73459243774414,-0.14813512563705444,0.939595103263855,299.0,0.0,23.0,322.0,92.85714285714286,-148.72219848632812,0.026927875354886055,0.7072699069976807,36.742601541595114,25039.0,-358.9790344238281,-344.20001220703125,335.1098327636719,423.4008483886719,9774.591953277588,25039.0,92,920000,94.12157606144451,118.839599609375,429.6394958496094,0.19246046245098114
0.2732044458389282,0.14862114191055298,0.009149642450409314,-209.07196044921875,59.019020080566406,0.11508330702781677,0.9108904004096985,-204.26268005371094,59.49464797973633,-0.06807351112365723,0.9237728118896484,250.0,0.0,26.0,276.0,90.57971014492753,-148.526123046875,0.026595517992973328,0.7062056064605713,36.736914872605176,25315.0,-358.9192199707031,-337.6300048828125,319.8546447753906,422.6460876464844,9882.779239177704,25315.0,93,930000,94.10308350441112,119.69873809814453,530.50927734375,0.16671890020370483
0.2731480896472931,0.14858263731002808,0.008449541294664952,-197.18267822265625,50.26531219482422,-0.054292868822813034,0.926568865776062,-193.74887084960938,51.44598388671875,-0.1158125102519989,0.9217128157615662,281.0,0.0,34.0,315.0,89.20634920634922,-148.313232421875,0.026534121483564377,0.7056694030761719,36.675185329691764,25630.0,-358.301025390625,-286.0899963378906,356.4716796875,421.9621276855469,9993.09114074707,25630.0,94,940000,94.06498817639392,114.39708709716797,405.16680908203125,0.20323370397090912
0.27309414744377136,0.14857102930545807,0.008283051950460692,-204.67697143554688,50.56583023071289,0.1943884938955307,0.8722937703132629,-201.09031677246094,52.53611755371094,0.15412113070487976,0.9001923203468323,282.0,0.0,35.0,317.0,88.95899053627761,-148.07984924316406,0.026331882923841476,0.7052496671676636,36.611168921262575,25947.0,-357.6593322753906,-320.6300048828125,416.4493408203125,421.42218017578125,10103.079085588455,25947.0,95,950000,94.0307397331105,116.16007995605469,397.15960693359375,0.2570924758911133
0.2730174660682678,0.14861883223056793,0.008449541294664952,-209.94003295898438,51.46421813964844,-0.08169576525688171,0.9363992214202881,-206.0560760498047,53.19397735595703,-0.05515342578291893,0.9476286768913269,174.0,0.0,41.0,215.0,80.93023255813954,-147.94277954101562,0.026292281225323677,0.705029308795929,36.69375430012996,26162.0,-358.49383544921875,-496.4700012207031,591.8034057617188,422.64642333984375,10208.968740224838,26162.0,96,960000,94.03496321988516,117.85794067382812,430.5401611328125,0.17885562777519226
0.2730264663696289,0.14866963028907776,0.009149642450409314,-213.70553588867188,55.333499908447266,-0.1588701456785202,0.9181680679321289,-208.90814208984375,56.837825775146484,-0.21039563417434692,0.9146015048027039,175.0,0.0,36.0,211.0,82.93838862559242,-147.9359893798828,0.026091549545526505,0.7042495012283325,36.77939559397869,26373.0,-359.3561096191406,-475.44000244140625,528.0360717773438,423.8271484375,10314.679881811142,26373.0,97,970000,94.04072749853279,117.49092864990234,362.90447998046875,0.17034384608268738
0.2729007601737976,0.1487089842557907,0.008283051950460692,-208.69094848632812,57.85424041748047,-0.23528903722763062,0.8968433737754822,-203.90878295898438,58.72654724121094,-0.06177351251244545,0.8857326507568359,164.0,0.0,32.0,196.0,83.6734693877551,-147.8809356689453,0.025941697880625725,0.7037014961242676,36.88460235612932,26569.0,-360.4128723144531,-597.1099853515625,501.29168701171875,424.3097229003906,10419.984196901321,26569.0,98,980000,94.05004666815434,121.29181671142578,439.4905090332031,0.22690027952194214
0.2728346884250641,0.14872556924819946,0.008619377074687717,-214.18707275390625,54.506736755371094,-0.3399752676486969,0.873587965965271,-206.90760803222656,54.416786193847656,-0.3664966821670532,0.8662391304969788,201.0,0.0,31.0,232.0,86.63793103448276,-147.9273681640625,0.025903768837451935,0.703377902507782,36.93765158016492,26801.0,-360.9460754394531,-376.7300109863281,455.1258850097656,424.5915222167969,10526.85112953186,26801.0,99,990000,94.04521711365992,119.41822052001953,631.799072265625,0.18377043306827545
0.2727143168449402,0.1486964076757431,0.008119843104068908,-222.03274536132812,62.038143157958984,-0.2353822886943817,0.8904088139533997,-217.37847900390625,63.26651382446289,-0.27786582708358765,0.8802300691604614,244.0,0.0,23.0,267.0,91.38576779026218,-147.78878784179688,0.025755617767572403,0.7028912305831909,36.94277375498744,27068.0,-360.9927978515625,-301.2699890136719,298.54949951171875,424.1979064941406,10635.23196029663,27068.0,100,1000000,94.02709820840698,119.51558685302734,400.872314453125,0.19102628529071808
0.27264273166656494,0.14872723817825317,0.008283051950460692,-205.3774871826172,57.02696228027344,-0.08529499173164368,0.9066179990768433,-199.5449676513672,57.56065368652344,0.0023716986179351807,0.9424446821212769,208.0,0.0,37.0,245.0,84.89795918367346,-147.73431396484375,0.025395236909389496,0.7025426626205444,36.97872807820452,27313.0,-361.35662841796875,-494.3800048828125,571.6619873046875,424.7864685058594,10742.078791618347,27313.0,101,1010000,94.02276966987677,119.72523498535156,438.4002380371094,0.17119649052619934
0.2726828455924988,0.14874044060707092,0.008792626553888941,-227.89993286132812,63.4911003112793,-0.27730855345726013,0.9105823636054993,-221.80563354492188,64.90889739990234,-0.1457957625389099,0.9272001385688782,237.0,0.0,32.0,269.0,88.10408921933085,-147.7616424560547,0.025221651419997215,0.7018076181411743,36.97969690377783,27582.0,-361.3653564453125,-348.1400146484375,408.6861877441406,424.984619140625,10849.824694156647,27582.0,102,1020000,94.01073554205331,127.4352798461914,430.3770446777344,0.20083341002464294
0.27269434928894043,0.14871549606323242,0.008449541294664952,-225.55178833007812,69.53854370117188,-0.07461954653263092,0.9155825972557068,-217.93685913085938,69.97394561767578,-0.1135556697845459,0.9223129749298096,249.0,0.0,31.0,280.0,88.92857142857142,-147.67276000976562,0.024712571874260902,0.7010640501976013,36.96737491924485,27862.0,-361.2393798828125,-267.3800048828125,265.2269592285156,424.8257751464844,10958.531795978546,27862.0,103,1030000,93.99069320380849,122.06083679199219,503.633544921875,0.16883276402950287
0.27261659502983093,0.14865924417972565,0.008449541294664952,-199.845703125,52.92665100097656,0.23102276027202606,0.9382480978965759,-194.0054473876953,53.86463928222656,0.12815573811531067,0.9234909415245056,326.0,0.0,23.0,349.0,93.40974212034384,-147.40684509277344,0.024282122030854225,0.7008498311042786,36.86494629754351,28211.0,-360.20526123046875,-259.5,301.4688720703125,423.7034606933594,11069.375272989273,28211.0,104,1040000,93.9529083034827,122.32368469238281,453.38104248046875,0.15552596747875214
0.27258190512657166,0.14853224158287048,0.00795985011672278,-217.67123413085938,61.68356704711914,-0.19041135907173157,0.8748769760131836,-213.86264038085938,62.34534454345703,-0.18711139261722565,0.8913448452949524,399.0,0.0,35.0,434.0,91.93548387096774,-146.9366912841797,0.024151502177119255,0.7009867429733276,36.654250305463435,28645.0,-358.0880126953125,-256.7900085449219,216.75509643554688,421.5860595703125,11183.342150688171,28645.0,105,1050000,93.88964281445935,126.78145599365234,576.987548828125,0.25767096877098083
0.2725241780281067,0.14843207597732544,0.00795985011672278,-209.68727111816406,54.36315155029297,-0.041855987161397934,0.8874854445457458,-207.05686950683594,54.95089340209961,-0.12585318088531494,0.8945323824882507,308.0,0.0,31.0,339.0,90.85545722713864,-146.60171508789062,0.023996679112315178,0.7002425789833069,36.56807203974607,28984.0,-357.2192687988281,-257.7300109863281,250.76458740234375,420.3591613769531,11294.099579811096,28984.0,106,1060000,93.85431680581388,124.33226776123047,618.44873046875,0.15095867216587067
0.27249082922935486,0.14834477007389069,0.008449541294664952,-225.17626953125,58.14828109741211,-0.16973808407783508,0.9340404272079468,-218.60670471191406,59.391658782958984,-0.15502139925956726,0.9223710894584656,314.0,0.0,20.0,334.0,94.01197604790418,-146.282958984375,0.02378375269472599,0.6995511054992676,36.496282147486184,29318.0,-356.4910888671875,-237.61000061035156,161.85702514648438,419.15618896484375,11404.545246124268,29318.0,107,1070000,93.8222416508567,125.36498260498047,423.4285583496094,0.23878954350948334
0.27250030636787415,0.14828810095787048,0.008619377074687717,-213.82015991210938,56.33346176147461,0.1478692591190338,0.9119943380355835,-209.22891235351562,57.23812484741211,0.17734527587890625,0.913410484790802,284.0,0.0,27.0,311.0,91.31832797427653,-146.09219360351562,0.023891298100352287,0.6988963484764099,36.447264504370715,29629.0,-355.9952392578125,-329.45001220703125,348.7347106933594,418.3125305175781,11514.116071462631,29629.0,108,1080000,93.79790800239938,124.28401184082031,555.9815673828125,0.20258884131908417
0.27252355217933655,0.14825041592121124,0.008119843104068908,-237.19424438476562,58.541717529296875,0.007259577512741089,0.9348381757736206,-232.0336456298828,59.02656555175781,-0.03656064718961716,0.9314185976982117,299.0,0.0,29.0,328.0,91.15853658536585,-145.95419311523438,0.023699553683400154,0.6981882452964783,36.38538571953133,29957.0,-355.3716125488281,-231.7100067138672,153.10873413085938,417.5507507324219,11624.237231969833,29957.0,109,1090000,93.76959350091391,121.71271514892578,568.428955078125,0.1987733393907547
